----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-10_10:44:01,17.999001,-19.997,360.105011,0.9,81.946,3846.265,50.957,27.0,54.877,100,50.957
2026-06-10_10:44:02,17.938,-20.000999,358.981995,0.898,82.046,3851.821,51.135,27.0,54.877,100,51.135
2026-06-10_10:44:03,17.874001,-19.999001,357.645996,0.895,82.145,3857.377,51.278,27.0,54.877,100,51.278
2026-06-10_10:44:04,17.802999,-20.007999,356.493988,0.89,82.244,3862.932,51.337,27.0,54.877,100,51.337
2026-06-10_10:44:05,17.74,-20.004999,354.894989,0.888,82.343,3868.489,51.36,27.0,54.735,100,51.36
2026-06-10_10:44:06,17.666,-20.000999,353.355011,0.884,82.441,3874.046,51.26,27.0,54.735,100,51.26
2026-06-10_10:44:07,17.584,-19.996,351.630005,0.879,82.538,3879.601,51.286,27.0,54.735,100,51.286
2026-06-10_10:44:08,17.500999,-20.000999,350.056,0.876,82.636,3885.157,51.271,27.0,54.735,100,51.271
2026-06-10_10:44:09,17.409,-19.996,348.122009,0.872,82.733,3890.712,51.254,27.0,54.735,100,51.254
2026-06-10_10:44:10,17.313999,-20.000999,346.753998,0.866,82.829,3896.268,51.301,27.0,54.735,100,51.301
2026-06-10_10:44:11,17.219,-20.000999,344.753998,0.864,82.925,3901.824,51.487,27.0,54.735,100,51.487
2026-06-10_10:44:12,17.111,-20.004,342.641998,0.857,83.02,3907.381,51.602,27.0,54.593,100,51.602
2026-06-10_10:44:13,16.993,-20.003,340.253998,0.85,83.114,3912.937,51.68,27.0,54.593,100,51.68
2026-06-10_10:44:14,16.879999,-20.000999,337.631989,0.846,83.208,3918.493,51.789,27.0,54.593,100,51.789
2026-06-10_10:44:15,16.743,-19.995001,334.785004,0.838,83.301,3924.047,51.956,27.0,54.593,100,51.956
2026-06-10_10:44:16,16.586,-20.000999,331.744995,0.829,83.394,3929.604,52.066,27.0,54.498,100,52.066
2026-06-10_10:44:17,16.412001,-20.006001,328.358002,0.824,83.485,3935.161,52.238,27.0,54.498,100,52.238
2026-06-10_10:44:18,16.219,-20.002001,324.429993,0.813,83.575,3940.718,52.395,27.0,54.641,100,52.395
2026-06-10_10:44:19,16.000999,-20.0,320.040009,0.8,83.664,3946.275,52.542,27.0,54.498,100,52.542
2026-06-10_10:44:20,15.769,-19.997,316.084991,0.794,83.752,3951.83,52.672,27.0,54.355,100,52.672
2026-06-10_10:44:21,15.488,-20.0,310.618988,0.779,83.839,3957.386,52.754,27.0,54.355,100,52.754
2026-06-10_10:44:22,15.159,-20.003,304.237,0.76,83.923,3962.943,52.832,27.0,54.355,100,52.832
2026-06-10_10:44:23,14.803,-20.004,297.837006,0.749,83.923,3962.943,52.9,27.0,54.212,100,52.9
2026-06-10_10:44:24,14.4,-6.946,100.035004,0.749,83.923,3962.943,53.0,27.0,54.212,100,53.0
